AUD	0.0331668166627686	0.935808219217663
CAD	0.0499999999804285	0.0500000000032635
CNY	0.0352910380169589	0.959544847625497
CZK	0.0660322683227163	0.875810757806178
DKK	0.0691170488729295	0.882028292588513
EUR	0.0683820340111221	0.884305830882254
GBP	0.06937408422955	0.892079563811916
HKD	0.160577019635785	0.806894353733356
HUF	0.0400195708014773	0.948802529707423
JPY	0.059215342815732	0.932967325381167
KRW	0.0601863500826271	0.901444403436359
MAD	0.0397872100784714	0.950954298613659
MXN	0.0420427187118577	0.95507410421801	
NOK	0.0325357540365899	0.957967781034638
NZD	0.0198646174166786	0.973703943293664
SGD	0.148882269446251	0.766153730614272
USD	0.0389376348770155	0.953751861652466
