alpha[0]= 1e-07, alpha[1]=0.11, alpha[2]=0.09, beta[1]=0.79
n = 320
100000 iterations
-1.000000e+00    1.833379e-04
-7.500000e-01    1.242480e-04
-5.000000e-01    7.465353e-05
-2.500000e-01    3.285420e-05
0.000000e+00    -8.916664e-18
2.500000e-01    -2.298411e-05
5.000000e-01    -3.595481e-05
7.500000e-01    -3.993840e-05
1.000000e+00    -2.877501e-05
1.250000e+00    -1.413385e-05
# 1.500000e+00    -7.955667e-06
# 1.505000e+00    3.041333e-05
# 1.510000e+00    3.481852e-05
# 1.515000e+00    -8.725911e-06
# 1.520000e+00    9.156747e-06
# 1.525000e+00    -2.394738e-05
# 1.530000e+00    3.532573e-05
# 1.535000e+00    1.820584e-06
# 1.540000e+00    2.621959e-06
# 1.545000e+00    -1.876838e-06
# 1.550000e+00    -7.766545e-06
# #1.550000e+00    1.799764e-05
# 1.600000e+00    3.044722e-05
# 1.650000e+00    -3.847055e-06
# 1.700000e+00    -2.469703e-06
# 1.750000e+00    6.148787e-05
# 2.000000e+00    3.546594e-05
# 2.250000e+00    1.445862e-05
# 2.500000e+00    9.705748e-05
# 2.750000e+00    7.631705e-05
# 3.000000e+00    1.135471e-04
# 3.250000e+00    8.850318e-05
# 3.500000e+00    1.769847e-04
# 3.750000e+00    1.362764e-04
1.500000e+00    -7.083147e-06
1.750000e+00    -2.048002e-06
2.000000e+00    2.159411e-05
2.250000e+00    3.194762e-05
2.500000e+00    2.521474e-05
2.750000e+00    8.879000e-05
3.000000e+00    6.360552e-05
3.250000e+00    9.507948e-05
3.500000e+00    1.657323e-04
3.750000e+00    1.296127e-04
